GameTools,Save,88,备份失败: ,[System.Object，System.String，System.String，System.Boolean]
GameTools,Load,51,[Load] 解析文件失败: ,[System.String]
GameTools,ConvertNumberToChineseDate,101,一十,[System.Int32]
GameTools,ConvertNumberToChineseDate,106,十,[System.Int32]
GameTools,.cctor,155,零,[]
GameTools,.cctor,163,一,[]
GameTools,.cctor,171,二,[]
GameTools,.cctor,179,三,[]
GameTools,.cctor,187,四,[]
GameTools,.cctor,195,五,[]
GameTools,.cctor,203,六,[]
GameTools,.cctor,211,七,[]
GameTools,.cctor,219,八,[]
GameTools,.cctor,228,九,[]
GameTools,.cctor,255,十,[]
GameTools,.cctor,263,百,[]
GameTools,.cctor,271,千,[]
GameTools,.cctor,279,万,[]
GameTools,.cctor,287,亿,[]
GameTools,.cctor,295,万亿,[]
GameTools,.cctor,303,亿亿,[]
GameTools,.cctor,331,一,[]
GameTools,.cctor,339,二,[]
GameTools,.cctor,347,三,[]
GameTools,.cctor,355,四,[]
GameTools,.cctor,363,五,[]
GameTools,.cctor,371,六,[]
GameTools,.cctor,379,七,[]
GameTools,.cctor,387,八,[]
GameTools,.cctor,396,九,[]
CharacterObj,OnDamage,240,对方,[System.Single，System.Boolean，System.Boolean，System.Boolean]
CharacterObj,OnDamage,247,我方,[System.Single，System.Boolean，System.Boolean，System.Boolean]
CharacterObj,OnDamage,252,受到<color=#ff0000>,[System.Single，System.Boolean，System.Boolean，System.Boolean]
CharacterObj,OnDamage,264,</color>点伤害,[System.Single，System.Boolean，System.Boolean，System.Boolean]
CharacterObj,AddHp,54,对方,[System.Single]
CharacterObj,AddHp,61,我方,[System.Single]
CharacterObj,AddHp,66,恢复 <color=#00ff00>,[System.Single]
CharacterObj,AddHp,81,</color>点气血,[System.Single]
GameEventManager,CheckCondition,4,条件嵌套超过 {0} 层，疑似循环引用，id={1},[System.Int32，System.Int32]
HeroCard,InitHeroInfo,286,功力,[ExHero]
GroupItem,Init,209,\n\n解锁方式：\n,[System.Int32，System.Boolean]
GroupItem,Init,409,\n\n解锁方式：\n,[System.Int32，System.Boolean]
HeroAtlasMenu/<LoadHeroItemsCoroutine>d__33,MoveNext,272,获取方式,[]
lockedHeroItem,Init,147,获取方式,[System.Int32]
LogItem,Init,68,主角,[System.Int32，System.Int32]
DialogMenu,Init,322,主角,[System.Int32，System.Int32]
DialogMenu,Init,955,主角,[System.Int32，System.Int32]
MainMenu,InitSkills,450,技艺值\n技艺条目可拖动,[]
MainMenu,InitSkills,478,技艺值\n技艺条目可拖动,[]
MainMenu,InitSkills,483,暂无,[]
MainMenu,DebugCondition,163,开关：,[System.Int32]
MainMenu,DebugCondition,283,属性：,[System.Int32]
MainMenu,DebugCondition,383,门派：,[System.Int32]
MainMenu,DebugCondition,480,指定时间：,[System.Int32]
MainMenu,DebugCondition,551,每月：,[System.Int32]
MainMenu,DebugCondition,579,每个,[System.Int32]
MainMenu,DebugCondition,610,月,[System.Int32]
MainMenu,DebugCondition,675,每季度：,[System.Int32]
MainMenu,DebugCondition,703, 第,[System.Int32]
MainMenu,DebugCondition,734,季度,[System.Int32]
MainMenu,DebugCondition,818,技能：,[System.Int32]
MainMenu,DebugCondition,827,没有,[System.Int32]
MainMenu,DebugCondition,834,有,[System.Int32]
MainMenu,DebugCondition,929,侠客：,[System.Int32]
MainMenu,DebugCondition,938,没有,[System.Int32]
MainMenu,DebugCondition,945,有,[System.Int32]
MainMenu,DebugCondition,1012,前置事件：,[System.Int32]
MainMenu,DebugCondition,1087,互斥事件：,[System.Int32]
MainMenu,DebugCondition,1159,条件嵌套：,[System.Int32]
MainMenu,DebugCondition,1242,条件：\n,[System.Int32]
MainMenu,DebugCondition,1257,条件：无\n,[System.Int32]
MainMenu,ShowEvent,460,无事发生,[System.Int32]
MainMenu,ShowDice,22,无事发生,[System.Int32]
RecordItem,Init,387,{0}年{1}月{2}日 {3}:{4:D2},[RecordHeader，System.Int32，System.Action`2<System.Boolean，System.Int32>，System.Action`1<System.Int32>]
SettingPanel,Init,230,请返回标题设置语言,[]
